"docsName","ClassName","None","slf4j-api-1.6.1.jar","walker.jar","jsr311-api-1.1.1.jar","wink-common-1.2.1-incubating.jar","commons-math3-3.0.jar","selenium-server-standalone-2.41.0.jar","wink-client-1.2.1-incubating.jar","xmlbeans-2.4.0.jar","poi-3.7-20101029-mod.jar","poi-ooxml-3.7-20101029.jar","jsch-0.1.51.jar","wink-server-1.2.1-incubating.jar","db2jcc.jar","tomcat-dbcp.jar","commons-httpclient-3.1.jar","solr-solrj-4.4.0.jar","solr-core-4.4.0.jar","lucene-core-4.4.0.jar","carrot2-mini-3.6.2.jar","guava-r08.jar","commons-lang-2.6.jar","lucene-analyzers-common-4.4.0.jar","org.eclipse.jdt.core_3.9.1.v20130905-0837.jar","mail.jar","json-simple-1.1.1.jar"
"/Users/shreya/git/digdeep/digdeep-common/src/com/ibm/research/digdeep/queries/SelectAccessControlForAccountQuery.java","SelectAccessControlForAccountQuery.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-common/src/com/ibm/research/digdeep/queries/InsertIntoPlanQuery.java","InsertIntoPlanQuery.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-common/src/com/ibm/research/digdeep/queries/SelectActiveTasksByStatus.java","SelectActiveTasksByStatus.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-common/src/com/ibm/research/digdeep/queries/DeleteFromLicensesQuery.java","DeleteFromLicensesQuery.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-common/src/com/ibm/research/digdeep/queries/SelectAccessControlEntryWithAdminQuery.java","SelectAccessControlEntryWithAdminQuery.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-common/src/com/ibm/research/digdeep/queries/SelectDistinctUsersFromWebUsage.java","SelectDistinctUsersFromWebUsage.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-common/src/com/ibm/research/digdeep/queries/SelectActiveTasksByStatusAndAccount.java","SelectActiveTasksByStatusAndAccount.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-common/src/com/ibm/research/digdeep/queries/UpdateInvestigationSetComment.java","UpdateInvestigationSetComment.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-common/src/com/ibm/research/digdeep/queries/SelectTotalAmountPaidForAccount.java","SelectTotalAmountPaidForAccount.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-common/src/com/ibm/research/digdeep/queries/UpdateAccountsSetDeletedQuery.java","UpdateAccountsSetDeletedQuery.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-common/src/com/ibm/research/digdeep/queries/SelectAccessControlEntryQuery.java","SelectAccessControlEntryQuery.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-common/src/com/ibm/research/digdeep/AccessibleAccount.java","AccessibleAccount.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-common/src/com/ibm/research/digdeep/csv/TypeGuess.java","TypeGuess.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-common/src/com/ibm/research/digdeep/csv/CsvDataTypeParser.java","CsvDataTypeParser.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-common/src/com/ibm/research/digdeep/csv/CsvInfo.java","CsvInfo.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-common/src/com/ibm/research/digdeep/AccountProperties.java","AccountProperties.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-common/src/com/ibm/research/digdeep/Task.java","Task.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-common/src/com/ibm/research/digdeep/Usage.java","Usage.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-common/src/com/ibm/research/digdeep/DigDeep.java","DigDeep.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-common/src/com/ibm/research/digdeep/Domain.java","Domain.java","0.5865091527814922","0.3689069650459032","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-common/src/com/ibm/research/json/JSONArray.java","JSONArray.java","0.34657359027997264","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.433767225227791"
"/Users/shreya/git/digdeep/digdeep-common/src/com/ibm/research/json/JSONObject.java","JSONObject.java","0.23104906018664842","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.245022966970388"
"/Users/shreya/git/digdeep/digdeep-common/src/com/ibm/research/sql/Update.java","Update.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-common/src/com/ibm/research/sql/VoidQuery.java","VoidQuery.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-common/src/com/ibm/research/sql/Statement.java","Statement.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-common/src/com/ibm/research/sql/SingletonQuery.java","SingletonQuery.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-common/src/com/ibm/research/sql/Query.java","Query.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-git-history-web/src/com/ibm/research/digdeep/git/GitHistoryResource.java","GitHistoryResource.java","0.3850817669777474","0.13321640404435392","0.0","0.648636716351771","0.21023275743990338","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/dbs-custom-bk/src/com/ibm/research/digdeep/dbs/custom/RegexDictionaryMatcher.java","RegexDictionaryMatcher.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/dbs-custom-bk/src/com/ibm/research/digdeep/dbs/custom/SL4Tickets.java","SL4Tickets.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/dbs-custom-bk/src/com/ibm/research/digdeep/dbs/custom/ExtactColumn.java","ExtactColumn.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/dbs-custom-bk/src/com/ibm/research/digdeep/dbs/custom/CsvReader.java","CsvReader.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/dbs-custom-bk/src/com/ibm/research/digdeep/dbs/custom/AddWeekdayShift.java","AddWeekdayShift.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/dbs-custom-bk/src/com/ibm/research/digdeep/dbs/custom/MapCoreApps.java","MapCoreApps.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/dbs-custom-bk/src/com/ibm/research/digdeep/dbs/custom/ReplaceSemiColon.java","ReplaceSemiColon.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
